id,title,artist,genre,image_url,vibe,confidence
947,Bonus track,Superthriller,funk,https://i.scdn.co/image/ab67616d00001e02bd36d6bb158d3fa722763419,"greasy, strutting, hip-shaking pocket",inferred
948,Heaven,Danny Massure,funk,https://i.scdn.co/image/ab67616d00001e02c499661e6e8abe3072b4ccfb,"loose, thumping, hip-roll funk — reverent and soul-stirring",inferred
949,Keep On Dancing - Single Version;Remastered,Commodores,funk,https://i.scdn.co/image/ab67616d00001e0249e2e6c1a3c80184294391cf,"reworked, loose club edit",inferred
950,Now Me Know,Prophet,funk,https://i.scdn.co/image/ab67616d00001e023db46675066704409f7edc71,"groovy, syncopated, irresistibly danceable",inferred
951,Natural High,Bloodstone,funk,https://i.scdn.co/image/ab67616d00001e029b303c4cb692a81a5918b913,"loose, thumping, hip-roll funk",inferred
952,Stinger,Ursula 1000,funk,https://i.scdn.co/image/ab67616d00001e02260c5055dbcfe4c0e2d979d2,"warm, retro, feel-good funk",inferred
953,The Detectives (Link 2c),Alan Tew,funk,https://i.scdn.co/image/ab67616d00001e0202f20e93ddacebdf80a29d5d,"groovy, syncopated, irresistibly danceable",inferred
954,Scenechange (3a),Alan Tew,funk,https://i.scdn.co/image/ab67616d00001e02c90f4c20358dbe3f4d89c8d4,"sweaty, wah-soaked groove",inferred
955,Feel the Love,Rudimental,funk,https://i.scdn.co/image/ab67616d00001e02b82925431ac0364b6d9b86be,"loose, thumping, hip-roll funk — tender and lovestruck",inferred
956,Mountain Song,Jane's Addiction,funk,https://i.scdn.co/image/ab67616d00001e02cf8c15764f3ea59e845500a4,"slinky, rhythmic, dancefloor heat",inferred
957,New World Disorder,Rick Gardner,funk,https://i.scdn.co/image/ab67616d00001e0254728d3f17aea7341ab434e6,"groovy, syncopated, irresistibly danceable",inferred
958,Mo-Jo,Eddie Bo,funk,https://i.scdn.co/image/ab67616d00001e02befc3694a4afd4f0cdfd96f3,"groovy, syncopated, irresistibly danceable",inferred
959,Stronger,Clean Bandit,funk,https://i.scdn.co/image/ab67616d00001e0208e70bd2417b14982a815ccd,"loose, thumping, hip-roll funk",inferred
960,Ain't No Reason - Alternative Mix,Tal Ross,funk,https://i.scdn.co/image/ab67616d00001e0276a4625c24ae257e4ae08c9b,"reworked, sweaty club edit",inferred
961,Wonderfull,Ruslan Radriges,trance,https://i.scdn.co/image/ab67616d00001e02a2e16ac7e5587ce2ecab724b,"hypnotic, soaring, euphoric build",inferred
962,Light & Sound - Single Edit,Tube Tonic,trance,https://i.scdn.co/image/ab67616d00001e0284d42c61267d2ec991b642eb,"reworked, driving club edit",inferred
963,Vegas,Steve Brian,trance,https://i.scdn.co/image/ab67616d00001e02f1b17ec565f23b0f5a97eca6,"dreamy, driving, peak-time bliss",inferred
964,See the Sun,ASP Project,trance,https://i.scdn.co/image/ab67616d00001e02ead9736e6519d07109e4a856,"deep, tunneling, 4am momentum — upbeat and celebratory",inferred
965,Overdrive,Air Diver,trance,https://i.scdn.co/image/ab67616d00001e026f0092c4b31026e9cd72ca86,"pulsing, uplifting, hands-up rush",inferred
966,Sleeping Thoughts,Coral Chiller,trance,https://i.scdn.co/image/ab67616d00001e02b5bbf555b2b2dd8a8add8c40,"angelic, widescreen, emotional rise",inferred
967,Warp - Fitness Version,Andrea Bertolini,trance,https://i.scdn.co/image/ab67616d00001e02e9811e6a84215605b0dfcd85,"reworked, dreamy club edit",inferred
968,Levitated Radio 131 (LEVITATED 131) - Levitated with Manuel,Manuel Rocca,trance,https://i.scdn.co/image/ab67616d00001e02faf11f0718bd694888207341,"angelic, widescreen, emotional rise",inferred
969,Agarthi,Emadj,trance,https://i.scdn.co/image/ab67616d00001e0242b49f77824e8db65c445be8,"deep, tunneling, 4am momentum",inferred
970,Jesus Still Hates You,Mad Essence,trance,https://i.scdn.co/image/ab67616d00001e024228ed0d1b2eb51d007d33b8,"angelic, widescreen, emotional rise — uplifting faith",inferred
971,You May Love - Acoustic Mix,Simon O'Shine,trance,https://i.scdn.co/image/ab67616d00001e0289f4700d889fa0b77d1b7760,"stripped-back, intimate acoustic warmth",inferred
972,Horizon - Original Mix,Gennadiy Adamenko,trance,https://i.scdn.co/image/ab67616d00001e02b1d8d4235cb56f6a5bf3e3a5,"reworked, crystalline club edit",inferred
973,Insomnia Relapse - Original Mix,Jon The Baptist,trance,https://i.scdn.co/image/ab67616d00001e02b5d6c220005e24b13946b5ac,"reworked, deep club edit",inferred
974,2 Years Suanda - Continuous DJ Mix,Roman Messer,trance,https://i.scdn.co/image/ab67616d00001e02aad07f51ad39e61b84de4572,"reworked, angelic club edit",inferred
975,Emotions - Original Mix,Gennadiy Adamenko,trance,https://i.scdn.co/image/ab67616d00001e0202b5ae2a909881f696c497da,"reworked, crystalline club edit",inferred
976,Lose Myself (Club Mix),Roy Gates,trance,https://i.scdn.co/image/ab67616d00001e02de0c9fa57c59187525ce0d04,"reworked, deep club edit",inferred
977,"Suanda Music (Suanda 163) - Coming Up, Pt. 1",Roman Messer,trance,https://i.scdn.co/image/5a1e0c1b8941b596c88d1e2966b6b124556dfcc5,"dreamy, driving, peak-time bliss",inferred
978,Deep Mystery,Mandala,trance,https://i.scdn.co/image/ab67616d00001e029cd66c8765220be47f447f18,"crystalline, weeping-synth euphoria",inferred
979,Beautiful - Radio Edit,Technikal,trance,https://i.scdn.co/image/ab67616d00001e02c9e5e22c42caf20678cf7a8b,"reworked, pulsing club edit",inferred
980,Change The World - Estiva Remix,Daniel Kandi,trance,https://i.scdn.co/image/bf9733e2e6f12e20bcc6635b4713d8a9268931f8,"reworked, deep club edit",inferred
981,Twist - Original Mix,Technikal,trance,https://i.scdn.co/image/ab67616d00001e02772b9d195031cd55999b2db9,"reworked, shimmering club edit",inferred
982,Perception - Ethereal Mix,Gennadiy Adamenko,trance,https://i.scdn.co/image/ab67616d00001e02e6e3290e03329327f30260e7,"reworked, crystalline club edit",inferred
983,Offshore (ANR189),Chicane,trance,https://i.scdn.co/image/ab67616d00001e029b714f53cda233ab582ff56f,"pulsing, uplifting, hands-up rush",inferred
984,Recap (UPLFTR001),Steve Allen,trance,https://i.scdn.co/image/ab67616d00001e02e06bdd1df3e9bae59eadc0ae,"crystalline, weeping-synth euphoria",inferred
985,Together - Original Mix,Gennadiy Adamenko,trance,https://i.scdn.co/image/ab67616d00001e02ed3773f22e12b913c4b36f14,"reworked, deep club edit",inferred
986,House Bee - Full Loaded Mix,Rocket Base,trance,https://i.scdn.co/image/ab67616d00001e021394e806aa39b4a33b99923d,"reworked, deep club edit",inferred
987,Freaks (The Horn Song) - Club Edit,Niels Van Gogh,trance,https://i.scdn.co/image/ab67616d00001e027eaf13869741bd405bd2169a,"reworked, shimmering club edit",inferred
988,Rentrez,Mandala,trance,https://i.scdn.co/image/ab67616d00001e02932c7826485b7a8a2aa71fd9,"shimmering, relentless, emotional lift",inferred
989,Bullet In The Gun - Eddie Halliwell Radio Edit,Planet Perfecto,trance,https://i.scdn.co/image/ab67616d00001e0218446eb6f82e18b0c48bad3d,"reworked, dreamy club edit",inferred
990,Ni Una Palabra,DeepSea,trance,https://i.scdn.co/image/ab67616d00001e02f2bf1424780fc59b42f5a37d,"hypnotic, soaring, euphoric build",inferred
991,Get On - Original Mix,Gennadiy Adamenko,trance,https://i.scdn.co/image/ab67616d00001e021bb27b83f183614061cc4fe9,"reworked, hypnotic club edit",inferred
992,Très Chic,Nexus 6,trance,https://i.scdn.co/image/ab67616d00001e02564308f41d074f4140333e5d,"angelic, widescreen, emotional rise",inferred
993,The Letter - Original Mix,Gennadiy Adamenko,trance,https://i.scdn.co/image/ab67616d00001e02390287bc011a0ec131508ebc,"reworked, angelic club edit",inferred
994,Rewind,Emma Hewitt,trance,https://i.scdn.co/image/ab67616d00001e02e38233690c7e8e97b6910cee,"driving, star-scraping lift",inferred
995,Since U Been Gone - Radio Edit,The Real Booty Babes,trance,https://i.scdn.co/image/ab67616d00001e02abec5b6c15ab7fdd0cc392fe,"reworked, pulsing club edit",inferred
996,Cold Rock a Party - DeeDoubleyou Remix Edit,Brooklyn Bounce,trance,https://i.scdn.co/image/ab67616d00001e02a350f00656dbbf1e6fd453a6,"reworked, expansive club edit",inferred
997,AK47 (Suanda 112) - Nicholson's 2018 Remix,Carl Nicholson,trance,https://i.scdn.co/image/d3f6a164cfe4737369e8a0fb2e9ed0b1294db802,"reworked, angelic club edit",inferred
998,Waka Waka,Cape Town,trance,https://i.scdn.co/image/ab67616d00001e02232850f5946e80f0a1fbc91a,"expansive, glowing, late-night euphoria",inferred
999,This Is How We Rock! - Raindropz! Remix Edit,Brooklyn Bounce,trance,https://i.scdn.co/image/ab67616d00001e0201df73d184cd0a1794801a4e,"reworked, deep club edit",inferred
1000,This Here - Instrumental,DJ Lee,trance,https://i.scdn.co/image/ab67616d00001e026a757b43c9c6e931f6146068,"crystalline, instrumental and mood-setting",inferred
1001,Bronx Life,Peshay,drum and bass,https://i.scdn.co/image/ab67616d00001e0252ab3687a9323ff95ee97b74,"liquid, rolling, night-flight rush",inferred
1002,Vanguard,Peshay,drum and bass,https://i.scdn.co/image/ab67616d00001e024db19c4cd725735801343fe3,"punchy, relentless, floor-shaking",inferred
1003,Vanguard,Peshay,drum and bass,https://i.scdn.co/image/ab67616d00001e0252ab3687a9323ff95ee97b74,"punchy, relentless, floor-shaking",inferred
1004,I Never Gonna Give Up,Irok,drum and bass,https://i.scdn.co/image/ab67616d00001e02778c83ba98195abfd1e30845,"frenetic, bass-heavy, breakbeat rush",inferred
1005,Came to Spray - Instrumental,Jonny Faith,drum and bass,https://i.scdn.co/image/ab67616d00001e028d338bab0e5e152073873b54,"deep, instrumental and mood-setting",inferred
1006,Metropolis,Coco Bryce,drum and bass,https://i.scdn.co/image/ab67616d00001e027f3beddf82a2e0523b2da471,"frenetic, bass-heavy, breakbeat rush",inferred
1007,Don't Stop Do It - Bonus,Daddy Freddy,drum and bass,https://i.scdn.co/image/ab67616d00001e026cd2bb8e17adbb367d056d86,"deep, subby, warehouse momentum",inferred
1008,Firefly - Clap! Clap! Remix,Jonny Faith,drum and bass,https://i.scdn.co/image/ab67616d00001e02986fe241b8720d8fe8531301,"reworked, frenetic club edit",inferred
1009,Le Sucre,Jonny Faith,drum and bass,https://i.scdn.co/image/ab67616d00001e021935241cfbd6f38f52c07bfe,"punchy, relentless, floor-shaking",inferred
1010,New Progress,Jonny Faith,drum and bass,https://i.scdn.co/image/ab67616d00001e023b636c55dd4ea49ed79c3bb5,"dark, stomping, jungle pressure",inferred
1011,The Rain,Etch,drum and bass,https://i.scdn.co/image/ab67616d00001e022965432fa3d104367284f8c1,"liquid, rolling, night-flight rush",inferred
1012,Slumber,Jonny Faith,drum and bass,https://i.scdn.co/image/ab67616d00001e02645f6cafef899865577b12fb,"airy, breakbeat, adrenal glide",inferred
1013,Slumber,Jonny Faith,drum and bass,https://i.scdn.co/image/ab67616d00001e02d6bb2c59af13c8dd6122d5ca,"airy, breakbeat, adrenal glide",inferred
1014,The Pigs Bollox,DJ Obese,drum and bass,https://i.scdn.co/image/ab67616d00001e022af9f734f0869a0a7312e1ee,"punchy, relentless, floor-shaking",inferred
1015,Wish Upon A Star - Hypertone Remix,David Boomah,drum and bass,https://i.scdn.co/image/ab67616d00001e02486167af34ea142d0b58c7e7,"reworked, frenetic club edit",inferred
1016,2012,Marcus Visionary,drum and bass,https://i.scdn.co/image/ab67616d00001e025e1d979f75bd217c9d7b3055,"airy, breakbeat, adrenal glide",inferred
1017,Neva Change,Double O,drum and bass,https://i.scdn.co/image/ab67616d00001e02e76a27d09c149f8938f958db,"dark, propulsive, adrenaline surge",inferred
1018,Stay in Your Lane - Instrumental,Jonny Faith,drum and bass,https://i.scdn.co/image/ab67616d00001e02b0d5ec02907c39625167ef5a,"airy, instrumental and mood-setting",inferred
1019,Le Sucre,Jonny Faith,drum and bass,https://i.scdn.co/image/ab67616d00001e02986fe241b8720d8fe8531301,"punchy, relentless, floor-shaking",inferred
1020,Mars (Saxy Beast),Brad Impact,drum and bass,https://i.scdn.co/image/ab67616d00001e0298089204f85e9d7af6f18980,"liquid, energetic, jungle-tinged momentum",inferred
1021,The Rain,Etch,drum and bass,https://i.scdn.co/image/ab67616d00001e02e672a1343090dc8938aaf60e,"liquid, rolling, night-flight rush",inferred
1022,The Rain,Etch,drum and bass,https://i.scdn.co/image/ab67616d00001e021cb0ca20120debdc77e3fd77,"liquid, rolling, night-flight rush",inferred
1023,Interlude,General Malice,drum and bass,https://i.scdn.co/image/ab67616d00001e027a5c3a3b351df5d5b7a61091,"short, transitional, scene-setting moment",inferred
1024,Stay in Your Lane - Instrumental,Jonny Faith,drum and bass,https://i.scdn.co/image/ab67616d00001e02cc05ca6a4c88173893801677,"airy, instrumental and mood-setting",inferred
1025,Belize City,Marcus Visionary,drum and bass,https://i.scdn.co/image/ab67616d00001e025e1d979f75bd217c9d7b3055,"liquid, rolling, night-flight rush",inferred
1026,Dutty Groove,Coco Bryce,drum and bass,https://i.scdn.co/image/ab67616d00001e028084b0c9ce9833b480d08e42,"liquid, rolling, night-flight rush",inferred
1027,Uranus (Bridges),Brad Impact,drum and bass,https://i.scdn.co/image/ab67616d00001e0298089204f85e9d7af6f18980,"punchy, relentless, floor-shaking",inferred
1028,The Rain,Etch,drum and bass,https://i.scdn.co/image/ab67616d00001e029a2cad3b7882af2ada9b615a,"liquid, rolling, night-flight rush",inferred
1029,The Rain,Etch,drum and bass,https://i.scdn.co/image/ab67616d00001e02f1fc827b1abf330b864b4aaf,"liquid, rolling, night-flight rush",inferred
1030,Slumber,Jonny Faith,drum and bass,https://i.scdn.co/image/ab67616d00001e0249233440d77bce9aefca745b,"airy, breakbeat, adrenal glide",inferred
1031,The Crown - Dubbed Out,Daddy Freddy,drum and bass,https://i.scdn.co/image/ab67616d00001e025af63e09b7a1c60e037630d6,"punchy, relentless, floor-shaking",inferred
1032,The Crown - Beat Street Breakdown,Daddy Freddy,drum and bass,https://i.scdn.co/image/ab67616d00001e02acbd71a3eb0724bd1e0edd37,"dark, stomping, jungle pressure",inferred
1033,Everyman Inside - Interlude,DJ Hybrid,drum and bass,https://i.scdn.co/image/ab67616d00001e022dd4befe852dbdf0fc369550,"short, transitional, scene-setting moment",inferred
1034,Supercalifraglistic - 1000names Remix,Coco Bryce,drum and bass,https://i.scdn.co/image/ab67616d00001e027f3beddf82a2e0523b2da471,"reworked, frenetic club edit",inferred
1035,Firefly - Clap! Clap! Remix,Jonny Faith,drum and bass,https://i.scdn.co/image/ab67616d00001e02a4aab864f9e33ec14b4a6b50,"reworked, frenetic club edit",inferred
1036,Feels,T-Break,drum and bass,https://i.scdn.co/image/ab67616d00001e029d1e3bdf59a481f6d890e614,"liquid, energetic, jungle-tinged momentum",inferred
1037,Cubano Hermano,Brad Impact,drum and bass,https://i.scdn.co/image/ab67616d00001e024f2b84b1da9d731a3197e3e7,"liquid, rolling, night-flight rush",inferred
1038,Astroflute,Brad Impact,drum and bass,https://i.scdn.co/image/ab67616d00001e02875717c9c96e5c174c614997,"dark, propulsive, adrenaline surge",inferred
1039,Heatwave,Malaky,drum and bass,https://i.scdn.co/image/ab67616d00001e02fbc96dae73e56af5df7b41eb,"punchy, relentless, floor-shaking — wild-hearted heat",inferred
1040,Your Eyes in My Memory - Original Mix,Duoscience,drum and bass,https://i.scdn.co/image/ab67616d00001e0248a70905e445278b28e9630d,"reworked, airy club edit",inferred
1041,Мы вместе (Sasha Veter Extended Remix),Katya Chekhova,dubstep,https://i.scdn.co/image/ab67616d00001e02fa3c36345471f0f3ec49fe01,"reworked, wobbling club edit",inferred
1042,Hennessy,D1,dubstep,https://i.scdn.co/image/ab67616d00001e02ee7255dee206bcca6eab7fd4,"dark, heavy, bass-drop menace",inferred
1043,Selector,Mike Goldberg,dubstep,https://i.scdn.co/image/ab67616d00001e0228c9ef1ed631fd760c396838,"glitchy, aggressive, warehouse energy",inferred
1044,Мы вместе (Агент Смит Progressive Mix),Katya Chekhova,dubstep,https://i.scdn.co/image/ab67616d00001e02fa3c36345471f0f3ec49fe01,"reworked, frantic club edit",inferred
1045,Good Mood,Syntheticsax,dubstep,https://i.scdn.co/image/ab67616d00001e02c3216edda72825f081e96886,"icy, mechanical, half-time menace",inferred
1046,Версия 1.0 (Агент Смит Mix),Katya Chekhova,dubstep,https://i.scdn.co/image/ab67616d00001e022e333da3afa5156a25ce624e,"reworked, moody club edit",inferred
1047,The Snake,Jack Flynn-Oakley,dubstep,https://i.scdn.co/image/ab67616d00001e022c73bd8ff54f0e34db74fa97,"tense, mechanical, drop-driven",inferred
1048,Три слова (XSerDJ Remix),Katya Chekhova,dubstep,https://i.scdn.co/image/ab67616d00001e02fa3c36345471f0f3ec49fe01,"reworked, moody club edit",inferred
1049,Anticipation,Syntheticsax,dubstep,https://i.scdn.co/image/ab67616d00001e029ca81f8505d4a7a9f41c4ef3,"tense, mechanical, drop-driven",inferred
1050,Transition,Dubfreq,dubstep,https://i.scdn.co/image/ab67616d00001e024306fc39217baac23c5d0cbf,"warped, cavernous low-end",inferred
1051,По проводам (Lapron Clash Remix),Katya Chekhova,dubstep,https://i.scdn.co/image/ab67616d00001e022e333da3afa5156a25ce624e,"reworked, icy club edit",inferred
1052,Не страшно,Katya Chekhova,dubstep,https://i.scdn.co/image/ab67616d00001e02dd6498b45c48a1c0db16be05,"dark, heavy, bass-drop menace",inferred
1053,Waves of Change,Syntheticsax,dubstep,https://i.scdn.co/image/ab67616d00001e029ca81f8505d4a7a9f41c4ef3,"icy, mechanical, half-time menace",inferred
1054,Я не с тобой (Варда Радио Mix),Katya Chekhova,dubstep,https://i.scdn.co/image/ab67616d00001e022e333da3afa5156a25ce624e,"reworked, moody club edit",inferred
1055,Good Mood,Syntheticsax,dubstep,https://i.scdn.co/image/ab67616d00001e020d81f24b4b7fe66687468e19,"icy, mechanical, half-time menace",inferred
1056,Adoctrinados,Demon,dubstep,https://i.scdn.co/image/ab67616d00001e02237cda71297830893fcbe81b,"icy, mechanical, half-time menace",inferred
1057,Prayer to the Sun - Radio Edit,Syntheticsax,dubstep,https://i.scdn.co/image/ab67616d00001e02414e84444edd256e827c8a05,"reworked, moody club edit",inferred
1058,Selfie,Dj Yankovski,dubstep,https://i.scdn.co/image/ab67616d00001e02687ca8371d075cde741eae04,"wobbling, intense, electronic edge",inferred
1059,Take You Higher - Original Mix,Candy Shop,dubstep,https://i.scdn.co/image/ab67616d00001e02a2f9033a8a7a6907c429f602,"reworked, icy club edit",inferred
1060,Truss,Mike Goldberg,dubstep,https://i.scdn.co/image/ab67616d00001e0289c1c70d737dc9f2e177013d,"moody, cavernous, low-end pressure",inferred
1061,Leaves in Winter,Syntheticsax,dubstep,https://i.scdn.co/image/ab67616d00001e027426da6244cb3d33f3499038,"warped, cavernous low-end",inferred
1062,"Солнце моё, вставай (Slow Version)",Katya Chekhova,dubstep,https://i.scdn.co/image/ab67616d00001e02fa3c36345471f0f3ec49fe01,"reworked, glitchy club edit",inferred
1063,По проводам (Swanky Tunes Radio Remix),Katya Chekhova,dubstep,https://i.scdn.co/image/ab67616d00001e022e333da3afa5156a25ce624e,"reworked, icy club edit",inferred
1064,Версия 1.0 (Артефакт 2 Step Mix),Katya Chekhova,dubstep,https://i.scdn.co/image/ab67616d00001e022e333da3afa5156a25ce624e,"reworked, icy club edit",inferred
1065,По проводам (Swanky Tunes Dub Remix),Katya Chekhova,dubstep,https://i.scdn.co/image/ab67616d00001e022e333da3afa5156a25ce624e,"reworked, glitchy club edit",inferred
1066,Мечтая (Mezcla del Agente Smith),Katya Chekhova,dubstep,https://i.scdn.co/image/ab67616d00001e02faef6ad46d0e67c610df7cdc,"icy, mechanical, half-time menace — soft-focus reverie",inferred
1067,Lume ++,Argo,dubstep,https://i.scdn.co/image/ab67616d00001e02ab1e80cf811d4d9ed14d3ffe,"subterranean, growling pressure",inferred
1068,If I Could Ask,Candy Shop,dubstep,https://i.scdn.co/image/ab67616d00001e02c85df8bb3f342fddc9bcb67e,"wobbling, intense, electronic edge",inferred
1069,Truss,Mike Goldberg,dubstep,https://i.scdn.co/image/ab67616d00001e0293e5edcb68b478d6f07fb6ef,"moody, cavernous, low-end pressure",inferred
